Logo,charity_name,fitting area (1 / 0),area_id,registered_charity_number,latest_income,latest_expenditure,charity_contact_email,charity_activities
https://www.careforchildren.com/images/logo.png,CARE FOR CHILDREN,1,2,1072199,1526108,1506880,info@careforchildren.com,"THE CHARITY HAS PURSUED ITS OBJECTIVES OF RELIEVING HARDSHIP, DISTRESS AND SICKNESS IN ORPHANED AND ABANDONED CHILDREN IN ASIA. CARE FOR CHILDREN IS RESPONSIBLE FOR DEVELOPING THE TRAINING MATERIALS AND TRAINING PROGRAMMES TO PROFESSIONALLY TRAIN FOSTER CARE STAFF ACROSS ASIA.CARE FOR CHILDREN WORKS IN A STRATEGIC PARTNERSHIP WITH LOCAL AND NATIONAL GOVERNMENT AUTHORITIES."
https://www.civilsociety.co.uk/static/4fa5de33-e0f4-4ec8-ab393f8717329a98/article_img_detail_5ba532e110cf7bcee7b0d6e49c027c8b_4a7c7e45a350/Penny-appeal.jpg,PENNY APPEAL,1,2,304642,23086238,22118433,info@pennyappeal.org,"Penny Appeal provides poverty relief across Asia, the Middle East and Africa, with dedicated programmes to help the poor and needy by building wells, caring for orphans, providing nutritious food, delivering emergency aid in response to crisis situations and providing healthcare. Penny Appeal also works in the UK to help homeless people and women who have experienced domestic abuse."
https://thealtenburgfoundation.com/wp-content/uploads/2022/09/altenburg-transparent-icon-only-1.svg,THE ALTENBURG FOUNDATION,1,2,1170216,1116108,240403,christiane@rusitrust.com,"The Trustees intend to make donations or grants to charitable and other organisations for the delivery of exclusively charitable projects aimed at the advancement of education, citizenship or community development and or amateur sport,"
https://thebuddhistcentre.com/sites/default/files/styles/gallery_full_size/public/users/lokabandhu/groups/images/logo_small_enlarged_square_1.jpg?itok=kIdKsr-p,THE KARUNA TRUST,1,2,327461,2182784,2231425,info@karuna.org,"Karuna works alongside the most excluded people in South Asia, overcoming discrimination with locally-led education, gender equality and sustainable livelihood projects."
https://static.wixstatic.com/media/be1966_732d8c58cd1a41809b0654df3f7615e1~mv2.png,DEVELOPMENT AID FROM PEOPLE TO PEOPLE UK,1,2,1118290,1106836,1112133,info@dapp-uk.org,"DAPP UK provide or support programmes of education, training and development worldwide aimed at the relief of poverty and the development of the poorest populations"
https://media.licdn.com/dms/image/v2/D560BAQFevVm8BJ91-w/company-logo_200_200/company-logo_200_200/0/1693271999077/manan_trust_logo?e=2147483647&v=beta&t=LRf0nLZWdRtt8WrrYx0ZX87Lci-ZArZ7z-tFVytJXxI,MANAN TRUST,1,2,1201051,11213373,23329,admin@manantrust.org,"Their activities are providing eye care to under developed countries in Asia and Africa, deliver short term relief through mobile eye camps, build eye hospitals in various countries in Asia and Africa to provide eye treatment,. They also establish training centres in different countries and train HR for prevention of blindness projects and provide School Eye-Health programs."
https://oscar.org.uk/organisations/sociallogo/international-needs-uk.1674753462.jpg,INTERNATIONAL NEEDS UK,1,2,1175526,1007343,1006930,inuk@ineeds.org.uk,"EDUCATION - BUILDING AND MAINTAINING SCHOOLS AND VOCATIONAL TRAINING CENTRES.  COMMUNITY DEVELOPMENT - PROVIDING MEDICAL CENTRES, WATER PROJECTS, RELEASING WOMEN AND CHILDREN FROM SLAVERY, AIDS/HIV AWARENESS PROGRAMMES, MICRO CREDIT TRAINING AND LOANS.  SUPPORTING CHURCHES - PROVIDING BIBLE CORRESPONDENCE COURSES, THEOLOGICAL TRAINING AND CHURCH PLANTING"
https://waterloofoundation.org.uk/Images/waterloo_foundation_logo_website_2023.png,THE WATERLOO FOUNDATION,1,3,1117535,10318255,13742251,info@waterloofoundation.org.uk,"OUR MAIN PROGRAMMES SUPPORT:WORLD DEVELOPMENT IN THE POOREST COUNTRIES (ALTHOUGH NOT DISASTER RELIEF) THE ENVIRONMENT, ESPECIALLY SUSTAINABLE PROJECTS IMPACTING CLIMATE CHANGE, CHILD DEVELOPMENT ESPECIALLY PSYCHOLOGICAL RESEARCH AND MENTAL HEALTH AND FOR OUR OWN COMMUNITY, WE CAN ALSO SUPPORT A NUMBER OF PROJECTS IN WALES."
https://www.ewb-uk.org/wp-content/uploads/2024/10/Partner-logos-2.png,Anglo American Foundation,1,3,1111719,6355425,14180134,aagf@angloamerican.com,"The Foundation is committed to supporting development initiatives directed towards the global and local community. Specifically, the Foundation works to empower youth to create a greener and fairer future.  The Foundation welcomes applications from  organisations associated with the following areas: economic opportunity, mental health, sexual and repreoductive health and youth agency"
https://yt3.googleusercontent.com/ytc/AIdro_mIwOxWBPFlL_yWzT_FHrdESlo0pybDGKwkl02MbHTFWGs=s900-c-k-c0x00ffffff-no-rj,BBC MEDIA ACTION,1,3,1076235,34969000,35823000,media.action@bbc.co.uk,"BBC Media Action uses media and communication to reduce poverty and promote human rights, thereby enabling people to build better lives. We work in more than 40 countries in Africa, Asia, Europe, Middle East and Central Asia.  We have three main thematic areas: health, governance and humanitarian, and two subsidiary areas: education/livelihoods and climate."
https://dignityallianceinternational.org/images/DAI-logo.webp,DIGNITY ALLIANCE INTERNATIONAL,1,3,1178186,1192851,1842924,dignityallianceinternational@gmail.com,Provides grants to community based organisations in South Asia
https://cdn.shortpixel.ai/spai/ret_img/renewable-world.org/wp-content/themes/renewable-world/assets/images/logo.svg,RENEWABLE WORLD,1,3,1119467,1876800,1703973,getintouch@renewable-world.org,"Renewable World tackles poverty through renewable energy. It works in East Africa and South Asia to promote affordable reliable energy services for poor consumers to improve income generation, enterprise development, health & education. Our unique relationship with the Renewable Energy industry allows us to leverage skills, expertise and resources to support and develop our work."
https://images.justgiving.com/image/d5441e6d-91b6-4f1b-a183-c47e8b2dd2ab.png?template=size200x200,THE BRITISH ASIAN TRUST,1,3,1127366,16458906,13419868,info@britishasiantrust.org,"War Child protects, educates and stands up for the rights of children in war. We work in 15 countries in Africa, Asia, the Middle East, and Latin America. We understand children's needs, respect their rights, and support their recovery; from providing education for displaced children, to reintegrating child soldiers or promoting justice for children in detention to providing livelihood options."
https://www.pactworld.org/themes/custom/ai/logo.svg,PACT GLOBAL (UK) CIO,1,3,1165725,2350603,2406961,info@pactworld.org,"Pact UK works to promote sustainable development for public benefit by the strengthening and promotion of health services,  improvement of the conditions of life in socially and economically disadvantaged communities, preservation, conservation and protection of the environment, the prudent use of resources, the strengthening of local capacity, and promotion of integrated community development."
https://images.squarespace-cdn.com/content/v1/5e8b3852f1dbb37934756c91/1600874099360-ZYA1SCH9HC710WURPKQM/P+logo-14.png,Hello World,1,3,1148596,1223517,1025243,katrin@projecthelloworld.org,"Hello World initiates and supports projects that provide sustainable development, capacity building, and prevention of relief or poverty. Hello World follows principles of community-led development and respect in addressing critical needs in the developing world."
https://oscar.org.uk/organisations/sociallogo/international-needs-uk.1674753462.jpg,INTERNATIONAL NEEDS UK,1,3,1175526,1007343,1006930,inuk@ineeds.org.uk,"EDUCATION - BUILDING AND MAINTAINING SCHOOLS AND VOCATIONAL TRAINING CENTRES.  COMMUNITY DEVELOPMENT - PROVIDING MEDICAL CENTRES, WATER PROJECTS, RELEASING WOMEN AND CHILDREN FROM SLAVERY, AIDS/HIV AWARENESS PROGRAMMES, MICRO CREDIT TRAINING AND LOANS.  SUPPORTING CHURCHES - PROVIDING BIBLE CORRESPONDENCE COURSES, THEOLOGICAL TRAINING AND CHURCH PLANTING"
https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/The_Salvation_Army.svg/1200px-The_Salvation_Army.svg.png,THE SALVATION ARMY,1,4,214779,280413000,269808000,info@salvationarmy.org.uk,"A Christian Movement committed to putting belief into action: taking a holistic approach, engaging with physical, emotional and spiritual needs, offering services without discrimination.In addition to Christian Worship, in buildings and the open air, services include drop in centres, lunch clubs, parent and toddler groups, debt advice, youth clubs, after school clubs & emergency food parcels."
https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/The_Salvation_Army.svg/1200px-The_Salvation_Army.svg.png,THE SALVATION ARMY SOCIAL WORK TRUST,1,4,215174,252746000,219009000,info@salvationarmy.org.uk,The provision of supported accommodation for homeless people Older peoples housing and supportWork to help unemployed people back into workAnti-Human Trafficking workAddiction Support ServicesOutreach programmes and services to communitiesFamily tracing serviceFrontline assistance to emergency services personnel and people affected by disasters
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyJ_QA-YVzEWQeD-IlH-DupazrBBQMwIYR8A&s,THE UNITED KINGDOM COMMITTEE FOR UNICEF,1,4,1072612,179503000,176530000,supportercare@unicef.org.uk,"UNICEF is the world's leading organisation working for children. UNICEF works in partnership with families, local communities, partners and governments in over 190 countries and territories to help every child realise their full potential.UNICEF UK raises funds for UNICEF's emergency and development work around the world and advocates for lasting change for children worldwide."
https://www.calpnetwork.org/wp-content/uploads/2020/01/relief-international-transparent-1024x261.png,RELIEF INTERNATIONAL UK,1,4,1098106,58600417,58814804,info@ri.org,"Relief International-UK (RI-UK) is a non-profit making, non-religious emergency relief, rehabilitation, and development organisation that provides timely and efficient services and material resources to assist victims of natural and man-made disasters worldwide."
https://library.alnap.org/sites/alnap/files/styles/grid-4-mobile-logo/public/content/organisation/logos/2018-09-25/Human%20Appeal%20Logo.png?itok=993MoQuh&timestamp=1537867252,HUMAN APPEAL,1,4,1154288,43044070,48954228,customercare@humanappeal.org.uk,Human Appeal changed its legal structure from a Trust to a Charitable Company (No:1154288). The historical information is available on Charity Commission under (previous Charity Number: 1005733) We aim to provide a holistic approach to humanitarian relief and development:1. Emergency & relief programmes2. Sustainable development3. Orphans programmes4. Social programmes.
https://shelterbox.org/wp-content/uploads/2024/04/ShelterBox-logo-vertical.png,SHELTERBOX TRUST,1,4,1096479,22279000,17555000,hello@shelterbox.org,ShelterBox provides emergency shelter and vital supplies to support communities around the world overwhelmed by disaster and humanitarian crises.
https://images.squarespace-cdn.com/content/v1/570d5f2220c647767aea3ec5/1516375589196-IAW3QVNXJSKA4MNQDL6E/UP+Icon+High+Res.png,UNITED PURPOSE,1,4,272465,15019901,15978485,up.uk@united-purpose.org,"United Purpose's activities can be broadly summarised as follows:Partnership and local capacity strengthening;Emergency prevention, preparedness and response; Health, including HIV/AIDS prevention and care; Rights and equity; Water and sanitation;Sustainable livelihoods, including food security and micro-enterprise."
https://www.operationsmile.org.uk/wp-content/uploads/2022/06/icon-512-maskable-alt.png,OPERATION SMILE UNITED KINGDOM,1,4,1091316,7468295,7816116,info.uk@operationsmile.org,"Operation Smile is an international volunteer based medical services charity providing free reconstructive surgery and aftercare to children and young adults around the  world, primarily for cleft lips and/or palates. In the UK, we raise funds to treat facial deformities, recruit and supply medical volunteers, help train local medical teams/build infrastructure & public raise awareness."
https://www.iapb.org/wp-content/uploads/2020/09/Al-Basar-International-Foundation-1.jpg,AL BASAR INTERNATIONAL FOUNDATION,1,4,1160758,18741264,16513845,info@albasar.org.uk,"The charity receives donations which are then distributed by Barnabas Aid International to over 60 countries chiefly in Asia and Africa, making grants for relief and development of communities in need because of particular disadvantages. Grants are made in support of the objectives of advancing the Christian faith, the prevention or relief of suffering, poverty and to promote of human rights."
https://uploads.concordia.net/2019/09/16093104/ThePowerofNutrition.png,THE POWER OF NUTRITION,1,4,1160373,3105350,4656859,info@powerofnutrition.org,"THE POWER OF NUTRITION IS WORKING TO TRANSFORM CHILDREN?S NUTRITION OUTCOMES, SAVE LIVES AND PROTECT CHILDREN BY: (1) UNLOCKING FINANCING FOR NUTRITION FROM NEW AND NON-TRADITIONAL FUNDING SOURCES; AND (2) MAKING CHARITABLE INVESTMENTS (GRANTS) TO SCALE UP QUALITY, HIGH-IMPACT CHILD AND MATERNAL NUTRITION PROGRAMMES IN SUB-SAHARAN AFRICA AND ASIA."
https://106ways.com/wp-content/uploads/2018/11/samaritans-purse-vertical-logo.png,SAMARITAN'S PURSE INTERNATIONAL LIMITED,1,4,1001349,11872383,11671710,info@samaritans-purse.org.uk,"Samaritan's Purse is a non-profit, Christian organisation providing church support and emergency relief and development assistance to the victims of war, famine, natural disaster, and disease, with the aim of demonstrating God's love to all and sharing the Good News of Jesus Christ."
https://media.licdn.com/dms/image/v2/C4D0BAQFOjtSepHPfNA/company-logo_200_200/company-logo_200_200/0/1632229689336/uk_med_logo?e=2147483647&v=beta&t=E50AGO7Cf2c5ecPbC_qMPFPI-a4o6izdnwWwwpsTtTY,UK-MED,1,4,1166956,11713293,10752183,enquiries@uk-med.org,"UK-Med provides emergency medical care in the aftermath of large and sudden-onset disasters. UK-Med also works with colleagues in disaster-prone countries to increase their medical and surgical skills and knowledge, developing capacity to respond to disasters in their own country and region."
https://www.soschildrensvillages.org.uk/wp-content/uploads/SOS-blue-text-on-white-background-scaled.jpg,SOS CHILDREN'S VILLAGES UK,1,4,1069204,8441443,7042983,hello@sosuk.org,"Our charity exists to help orphans, vulnerable children and children at risk of abandonment to lead a full life by providing a home, a family and a mother by way of our SOS villages or a family strengthening programme. We also provide education and medical care for a much larger group and emergency relief when required (given that we are present in 132 countries worldwide)."
https://www.charityright.org.au/wp-content/uploads/2021/03/CharityRight_guidelines_final-1.png,CHARITY RIGHT,1,4,1163944,2749540,3421245,info@charityright.org.uk,"We are an international food programme that provides regular meals to schoolchildren and families in the most neglected parts of the world. In the case of emergency situations, we aim to find innovative ways to offer long-term support to affected communities, our mission being to see a world in which hunger is no longer a barrier preventing people from reaching their full potential."
https://st-aldhelm.com/wp-content/uploads/2013/02/mothersunionlogo.jpg,Mothers' Union,1,4,240531,2483225,2460057,mu@mothersunion.org,"THE MOTHERS' UNION DELIVERS ITS CORE OBJECTIVES TO SUPPORT FAMILY LIFE THROUGH THE FOLLOWING ACTIVITIES:COMMUNITY ENGAGEMENT & DEVELOPEMENT,TRAINING AND CAPACITY BUILDING,PRAYER AND FELLOWSHIP,CAMPAIGNING,EMERGENCY RELIEF TO THOSE WHOSE FAMILY LIFE HAS MET WITH ADVERSITY,MEMBERSHIP RESOURCES - TO FACILITATE THE CHARITY'S WORK WITHIN COMMUNITIES WHERE THERE IS A MOTHERS' UNION PRESENCE."
https://yt3.googleusercontent.com/jRWuT4hdoaZywn_LeDsCMaKplg9c5jaIK02CEgAVTE-6SPr49CsPIFY5cXYbzIIs2koz9Q4u=s900-c-k-c0x00ffffff-no-rj,EMERGENCY NUTRITION NETWORK,1,4,1115156,2019212,1702029,office@ennonline.net,"The ENN was set up in 1996 by an international group of humanitarian agencies to accelerate learning and strengthen institutional memory in the emergency food and nutrition sector. The ENN produces a tri-annual publication, Field Exchange,  'Special Supplements' on cutting-edge programming, initiates research and coordinates an international collaboration on infant feeding in emergencies."
https://internationalmedicalconsultancy.co.uk/wp-content/uploads/2022/06/imacc.jpg,MEDICAL MISSION INTERNATIONAL (UK),1,4,1099015,2007546,1951074,info@mminternational.org.uk,"The principal activity is the provision of emergency medical relief and public health services to assist disadvantaged and needy families, throughout the world, affected by famine, natural disaster or civil conflict."
https://images.justgiving.com/image/5391b1f0-284a-4fee-a353-c86e5b1dfa70.png?template=size200x200,GLOBAL RAHMAH FOUNDATION,1,4,1154185,1447073,1602684,info@grfuk.org,Global Rahmah Foundation are dedicated to providing humanitarian aid and development to those in need.We are committed to 1. Emergency & Relief Projects 2. Sustainable Development 3. Orphan Sponsorship & Development Projects 4. Social Projects
https://www.wcf-de.org/site/assets/WCF-Website-Logomark-new.png,THE WORLD CHILDREN'S FUND,1,4,1079124,1001052,1139771,info@worldchildrensfund-uk.org,PROVISION OF FINANCIAL ASSISTANCE TO CHILDREN AND FAMILIES IN LESS STABLE COUNTRIES OF THE WORLD.PROVISION OF EMERGENCY AID RELIEF IN DISASTER AREAS THROUGHOUT THE WORLD.
https://media.licdn.com/dms/image/v2/C4D0BAQHlll2rf_LaDg/company-logo_200_200/company-logo_200_200/0/1630569673203/jeremy_coller_foundation_logo?e=2147483647&v=beta&t=ortdI-bvJ-7DKnrnu5u431707RrP-UsTELM8iY8nwmw,JEREMY COLLER FOUNDATION,1,5,1163970,57863443,7079704,debbie.jones@jeremycollerfoundation.org,"Three key areas of focus:  1) Educating on Factory Farming  2) Supporting the Coller School of Management and 3) Supporting Education, Culture and Other Causes"
https://i1.wp.com/cewuk.co.uk/wp-content/uploads/2023/04/soil-association-menu.png?resize=1024%2C1024&ssl=1,THE SOIL ASSOCIATION LIMITED,1,5,206862,18548000,20760000,sbartolomeu-rook@soilassociation.org,-   Building public awareness about the benefits of organic food and farming through:     education and public information; and public events programme.-   Training and support for producers on organic practice.-   Regional development programme to link producers to consumers at a local level.-   Ensure the integrity of organic food by the continued development of organic standards.
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgsRpiozDAQsNKRHyhir4bmiz-OZ62JU6EhA&s,FARM AFRICA LIMITED,1,5,326901,14716000,14609000,info@farmafrica.org,Farm Africa is an international non-governmental organisation whose vision is of a prosperous rural Africa. Our aim is to reduce poverty permanently by unleashing African farmers' abilities to grow their incomes and manage their natural resources sustainably.
https://yt3.googleusercontent.com/ytc/AIdro_lOHSA4ZR8QY1ZezoTTIOZ0131wrU72KaCIeEVu84OrXQ=s900-c-k-c0x00ffffff-no-rj,GLOBAL ALLIANCE FOR LIVESTOCK VETERINARY MEDICINES,1,5,1115606,13088352,11095477,info@galvmed.org,GALVmed fosters ground breaking partnerships on a global scale between animal health industry and other organisations.  Our aim is to promote the development of accessible and affordable animal vaccines and other animal health products for the poorest farmers in developing countries.
https://d1l97138avwug7.cloudfront.net/staging/_AUTOx130_crop_center-center_75_none/650442/Ripple_Effect_horizontal_logo_black_RGB-Medium.webp,Ripple Effect International,1,5,299717,9919027,8799401,info@rippleeffect.org,"Work in six countries in Africa to provide a package of on-going support and practical training over three to five years, including training in farming skills, gender equality, sanitation and money management . alongside the provision of livestock and tools - to ensure that some of Africa's most marginalised people have the confidence, knowledge and skills to help themselves."
https://images.squarespace-cdn.com/content/v1/62a067e5deea9a028a3eae4b/9b7aca03-acf1-4019-8932-768a26b8d9fb/FullLogo-MintGreen.png?format=1500w,THE TRAIDCRAFT EXCHANGE,1,5,1048752,3223652,4354330,hello@transform-trade.org,"Traidcraft Exchange trading as Transform Trade are a global community of farmers, workers, collectives, campaigners, donors and supporters, we work together for trade that values people over profit. We partner with people who are fighting for their communities and finding better ways to trade. Wherever possible, the people who are directly experiencing injustice in trade lead our work."
https://commonland.com/wp-content/uploads/2019/09/RFA-new.png,RAINFOREST ALLIANCE LTD,1,5,1185764,2402053,2402053,ukcomms@ra.org,"Advance the education of the public in subjects relating to sustainable development  including in ethical standards of conduct in social and environmental responsibility in farming and land use practices, business practices and consumer behaviour.  Promote sustainable development for the benefit of the public."
https://producersdirect.org/wp/wp-content/uploads/2024/01/pd-logo-nobdr.png,PRODUCERS DIRECT,1,5,1133218,1555208,1721781,info@producersdirect.org,We work with smallholder farmers in Africa and Latin America to develop innovative solutions to the challenges they face. Activities include strengthening the capacity of smallholders to adapt to climate change; enhance on-farm productivity and incomes; strengthen governance and leadership; improve farmer-to-farmer communications and knowledge sharing.
https://www.bracuk.net/wp-content/uploads/2020/10/brac-logo-big.png,BRAC UK,1,5,1115482,2337867,3460184,info@bracuk.net,"BRAC UK's objective is to alleviate and prevent poverty in Africa and Asia by mobilising resources to support micro-economic initiatives, education, agriculture, and health services. The empowermentof women and girls is a priority in all these interventions.  In partnership with BRAC International, BRAC UK empowers millions of women, men and children to achieve sustainable ways out of poverty"
https://jammainternational.com/wp-content/uploads/2020/09/cropped-jamma_international-logo_hr@3x.png,JAMMA INTERNATIONAL,1,5,1138785,1580742,2515522,,"The charitable activities are focussed on the Khomani San in Kalahari, conservation agriculture in Namibia, wildlife conservation in southern Africa and financial support to various UK registered charities in the fields of international conservation and/ or community development."
